ID,LAT,LON,NAME,Total Days_Before,Missing Days_Before,Missing %_Before,Distance_to_Coast_km_Before,Region_Before,MissingCat_Before,Total Days_After,Missing Days_After,Missing %_After,Distance_to_Coast_km_After,Region_After,MissingCat_After
USC00061762,41.4003,-73.4211,DANBURY,12.0,0.0,0.0,91.76134681765755,Rural,Low,12.0,7.0,58.33,91.76134681765755,Rural,High
USC00062658,41.95,-73.3667,FALLS VILLAGE,12.0,0.0,0.0,148.71289726822306,Rural,Low,12.0,1.0,8.33,148.71289726822306,Rural,Low
USC00063207,41.3503,-72.0378,GROTON,12.0,0.0,0.0,179.7814521313343,Rural,Low,12.0,7.0,58.33,179.7814521313343,Rural,High
USC00063420,41.7675,-72.0531,HAMPTON,12.0,0.0,0.0,201.47194613308577,Rural,Low,12.0,0.0,0.0,201.47194613308577,Rural,Low
USC00065077,41.4072,-72.9031,MT CARMEL,12.0,12.0,100.0,121.00850006151634,Rural,High,12.0,7.0,58.33,121.00850006151634,Rural,High
USC00065445,41.9725,-73.2208,NORFOLK 2 SW,12.0,0.0,0.0,155.73252860621344,Rural,Low,12.0,0.0,0.0,155.73252860621344,Rural,Low
USC00065910,41.5267,-72.0653,NORWICH PUBLIC UTILITY PLT,12.0,0.0,0.0,186.32661807599962,Rural,Low,12.0,1.0,8.33,186.32661807599962,Rural,Low
USC00066655,41.0825,-73.6386,PUTNAM LAKE,12.0,0.0,0.0,52.26686090371134,Rural,Low,12.0,5.0,41.67,52.26686090371134,Rural,High
USC00066966,41.5833,-73.4333,ROCKY RVR DAM,12.0,0.0,0.0,109.08114407265876,Rural,Low,12.0,1.0,8.33,109.08114407265876,Rural,Low
USC00067373,41.7167,-73.3,SHEPAUG DAM,12.0,0.0,0.0,127.31626841693836,Rural,Low,12.0,1.0,8.33,127.31626841693836,Rural,Low
USC00067432,41.6444,-72.8167,SHUTTLE MEADOW RSVR,12.0,12.0,100.0,144.34735025140853,Rural,High,12.0,6.0,50.0,144.34735025140853,Rural,High
USC00067958,41.9983,-72.2606,STAFFORDVILLE,12.0,0.0,0.0,204.74068358311456,Rural,Low,12.0,0.0,0.0,204.74068358311456,Rural,Low
USC00067970,41.1247,-73.5475,STAMFORD 5 N,12.0,12.0,100.0,60.62975240606363,Rural,High,12.0,0.0,0.0,60.62975240606363,Rural,Low
USC00068065,41.3819,-73.1717,STEVENSON DAM,12.0,0.0,0.0,102.83375224070066,Rural,Low,12.0,1.0,8.33,102.83375224070066,Rural,Low
USC00068138,41.795,-72.2286,STORRS,12.0,0.0,0.0,191.71489022052612,Rural,Low,12.0,0.0,0.0,191.71489022052612,Rural,Low
USC00068330,41.6931,-73.06,THOMASTON DAM,12.0,0.0,0.0,135.57051431060165,Rural,Low,12.0,0.0,0.0,135.57051431060165,Rural,Low
USC00068436,41.8,-73.1167,TORRINGTON,12.0,12.0,100.0,142.8748949885459,Rural,High,12.0,0.0,0.0,142.8748949885459,Rural,Low
USC00190120,42.3861,-72.5375,AMHERST,12.0,0.0,0.0,223.52132593487198,Rural,Low,12.0,0.0,0.0,223.52132593487198,Rural,Low
USC00190408,42.4281,-72.0275,BARRE FALLS DAM,12.0,0.0,0.0,198.3060483327571,Rural,Low,12.0,0.0,0.0,198.3060483327571,Rural,Low
USC00190562,42.2797,-72.3483,BELCHERTOWN,12.0,0.0,0.0,223.10739906379075,Rural,Low,12.0,0.0,0.0,223.10739906379075,Rural,Low
USC00191821,42.4686,-73.1531,DALTON,12.0,1.0,8.33,208.89003771413692,Rural,Low,12.0,12.0,100.0,208.89003771413692,Rural,High
USC00192107,42.1103,-72.1269,E BRIMFIELD LAKE,12.0,0.0,0.0,221.34053440820824,Rural,Low,12.0,0.0,0.0,221.34053440820824,Rural,Low
USC00193172,42.0875,-72.8486,GRANVILLE DAM,12.0,0.0,0.0,181.73166190860383,Rural,Low,12.0,0.0,0.0,181.73166190860383,Rural,Low
USC00193213,42.2167,-73.35,GREAT BARRINGTON 2N,12.0,0.0,0.0,177.13289624669517,Rural,Low,12.0,1.0,8.33,177.13289624669517,Rural,Low
USC00193402,42.3458,-72.1542,HARDWICK 2 ESE,12.0,0.0,0.0,212.15052265747852,Rural,Low,12.0,0.0,0.0,212.15052265747852,Rural,Low
USC00194131,42.3356,-73.2506,LENOX DALE,12.0,0.0,0.0,192.27276998751947,Rural,Low,12.0,0.0,0.0,192.27276998751947,Rural,Low
USC00194154,42.4467,-72.53,LEVERETT #2,12.0,0.0,0.0,228.51912119351002,Rural,Low,12.0,0.0,0.0,228.51912119351002,Rural,Low
USC00197627,42.0583,-72.0722,SOUTHBRIDGE 3 SW,12.0,0.0,0.0,220.6318505257918,Rural,Low,12.0,0.0,0.0,220.6318505257918,Rural,Low
USC00198181,42.3,-73.3333,STOCKBRIDGE,12.0,12.0,100.0,186.3725736923315,Rural,High,12.0,12.0,100.0,186.3725736923315,Rural,High
USC00198278,42.4447,-72.5528,SUNDERLAND,12.0,0.0,0.0,228.31098585702918,Rural,Low,12.0,0.0,0.0,228.31098585702918,Rural,Low
USC00198793,42.2622,-72.2483,WARE,12.0,0.0,0.0,224.1740710196344,Rural,Low,12.0,0.0,0.0,224.1740710196344,Rural,Low
USC00199193,42.0931,-72.8036,WESTFIELD 3 SW,12.0,0.0,0.0,184.26357891749373,Rural,Low,12.0,0.0,0.0,184.26357891749373,Rural,Low
USC00199371,42.1819,-73.2236,W OTIS,12.0,0.0,0.0,177.03086352493787,Rural,Low,12.0,0.0,0.0,177.03086352493787,Rural,Low
USC00199972,42.3869,-72.9211,WORTHINGTON,12.0,0.0,0.0,207.9532707250412,Rural,Low,12.0,0.0,0.0,207.9532707250412,Rural,Low
USC00280331,39.7417,-74.7258,ATSION,12.0,5.0,41.67,123.09253976124516,Rural,High,12.0,8.0,66.67,123.09253976124516,Rural,High
USC00280484,39.7575,-74.1069,BARNEGAT LIGHT,12.0,12.0,100.0,105.19338679847131,Rural,High,12.0,12.0,100.0,105.19338679847131,Rural,High
USC00280734,40.8292,-75.0833,BELVIDERE BRG,12.0,0.0,0.0,92.35787244306073,Rural,Low,12.0,0.0,0.0,92.35787244306073,Rural,Low
USC00280847,40.4592,-74.5836,BLACKWELLS MILLS,12.0,2.0,16.67,56.09009275489403,Rural,High,12.0,0.0,0.0,56.09009275489403,Rural,Low
USC00280907,40.8917,-74.3964,BOONTON 1 SE,12.0,0.0,0.0,39.595923733745174,Coastal,Low,12.0,0.0,0.0,39.595923733745174,Coastal,Low
USC00280927,40.5561,-74.5717,BOUND BROOK 2W,12.0,0.0,0.0,50.83074522820934,Rural,Low,12.0,0.0,0.0,50.83074522820934,Rural,Low
USC00280990,39.5656,-74.2453,BRANT BEACH-BEACH HAVEN,12.0,0.0,0.0,127.85157497868582,Rural,Low,12.0,8.0,66.67,127.85157497868582,Rural,High
USC00281211,40.1172,-74.7736,ROEBLING,12.0,12.0,100.0,92.13926837834038,Rural,High,12.0,12.0,100.0,92.13926837834038,Rural,High
USC00281327,41.1092,-74.4828,CANISTEAR RSVR,12.0,3.0,25.0,60.96433250319593,Rural,High,12.0,1.0,8.33,60.96433250319593,Rural,Low
USC00281335,40.7436,-74.3539,CANOE BROOK,12.0,5.0,41.67,30.215700409784002,Coastal,High,12.0,0.0,0.0,30.215700409784002,Coastal,Low
USC00281582,41.03,-74.4247,CHARLOTTEBURG RSVR,12.0,1.0,8.33,51.20474575128481,Rural,Low,12.0,3.0,25.0,51.20474575128481,Rural,High
USC00282023,40.6667,-74.3236,CRANFORD,12.0,0.0,0.0,27.536593887902594,Coastal,Low,12.0,5.0,41.67,27.536593887902594,Coastal,High
USC00282768,40.8319,-74.2864,ESSEX FELLS SVC BLDG,12.0,12.0,100.0,28.228935685562625,Coastal,High,12.0,12.0,100.0,28.228935685562625,Coastal,High
USC00283029,40.5742,-74.8817,FLEMINGTON 5 NNW,12.0,3.0,25.0,75.70132833310103,Rural,High,12.0,0.0,0.0,75.70132833310103,Rural,Low
USC00283181,40.3136,-74.2511,FREEHOLD-MARLBORO,12.0,0.0,0.0,47.92416198039382,Coastal,Low,12.0,1.0,8.33,47.92416198039382,Coastal,Low
USC00283662,39.6442,-74.8047,HAMMONTON 1 NE,12.0,0.0,0.0,135.85609810367254,Rural,Low,12.0,0.0,0.0,135.85609810367254,Rural,Low
USC00283704,40.7481,-74.1519,HARRISON,12.0,0.0,0.0,13.873095616615023,Coastal,Low,12.0,0.0,0.0,13.873095616615023,Coastal,Low
USC00283951,40.2664,-74.5642,HIGHTSTOWN 2 W,12.0,0.0,0.0,67.83407962999465,Rural,Low,12.0,0.0,0.0,67.83407962999465,Rural,Low
USC00284229,39.7994,-74.7806,INDIAN MILLS 2 W,12.0,0.0,0.0,120.0705002796472,Rural,Low,12.0,0.0,0.0,120.0705002796472,Rural,Low
USC00284635,40.3594,-74.9447,LAMBERTVILLE,12.0,7.0,58.33,88.36857949265574,Rural,High,12.0,0.0,0.0,88.36857949265574,Rural,Low
USC00284987,40.2969,-74.0017,LONG BRANCH-OAKHURST,12.0,0.0,0.0,44.82290541628489,Coastal,Low,12.0,0.0,0.0,44.82290541628489,Coastal,Low
USC00285503,40.9939,-74.1453,MIDLAND PARK,12.0,5.0,41.67,34.89078316232787,Coastal,High,12.0,7.0,58.33,34.89078316232787,Coastal,High
USC00285728,39.9683,-74.865,MOORESTOWN 4 E,12.0,1.0,8.33,109.5220641158252,Inland,Low,12.0,1.0,8.33,109.5220641158252,Inland,Low
USC00286055,40.4728,-74.4225,NEW BRUNSWICK 3 SE,12.0,0.0,0.0,43.71653258555753,Coastal,Low,12.0,0.0,0.0,43.71653258555753,Coastal,Low
USC00286146,40.9611,-74.0158,NEW MILFORD,12.0,0.0,0.0,29.06341249621329,Coastal,Low,12.0,0.0,0.0,29.06341249621329,Coastal,Low
USC00286460,41.0356,-74.5011,OAK RIDGE RSVR,12.0,2.0,16.67,56.28518186474761,Rural,High,12.0,2.0,16.67,56.28518186474761,Rural,High
USC00286864,39.9661,-75.0219,PENNSAUKEN 1N,12.0,0.0,0.0,119.00458416260855,Inland,Low,12.0,0.0,0.0,119.00458416260855,Inland,Low
USC00286964,40.0136,-74.8181,PHILADELPHIA/MT HOLLY WFO,12.0,0.0,0.0,103.10429914677923,Rural,Low,12.0,0.0,0.0,103.10429914677923,Rural,Low
USC00286979,40.6956,-75.2,PHILLIPSBURG-EASTON BRG,12.0,0.0,0.0,101.16456804785938,Rural,Low,12.0,0.0,0.0,101.16456804785938,Rural,Low
USC00287079,40.6036,-74.4025,PLAINFIELD,12.0,12.0,100.0,35.607285839851,Coastal,High,12.0,12.0,100.0,35.607285839851,Coastal,High
USC00287301,40.7369,-74.7322,POTTERSVILLE 2 NNW,12.0,0.0,0.0,61.84394682762514,Rural,Low,12.0,0.0,0.0,61.84394682762514,Rural,Low
USC00287486,40.5944,-75.1897,RIEGELSVILLE,12.0,0.0,0.0,101.05568703414785,Rural,Low,12.0,0.0,0.0,101.05568703414785,Rural,Low
USC00287587,41.0917,-74.2683,RINGWOOD,12.0,0.0,0.0,49.04685910012629,Coastal,Low,12.0,11.0,91.67,49.04685910012629,Coastal,High
USC00287850,39.5697,-75.4617,SALEM,12.0,12.0,100.0,102.25406401070903,Rural,High,12.0,12.0,100.0,102.25406401070903,Rural,High
USC00287865,40.4633,-74.0056,SANDY HOOK,12.0,1.0,8.33,26.324087562941294,Coastal,Low,12.0,12.0,100.0,26.324087562941294,Coastal,High
USC00288173,39.8367,-75.0447,SOMERDALE 4 SW,12.0,0.0,0.0,130.65580061818872,Inland,Low,12.0,0.0,0.0,130.65580061818872,Inland,Low
USC00288644,41.2186,-74.6211,SUSSEX 1 NW,12.0,0.0,0.0,77.75206523728933,Rural,Low,12.0,0.0,0.0,77.75206523728933,Rural,Low
USC00288816,39.95,-74.2167,TOMS RIVER,12.0,12.0,100.0,85.39544398665004,Rural,High,,,,,,
USC00288880,40.285,-74.8419,EWING 3 WNW,12.0,12.0,100.0,84.84002763784954,Rural,High,12.0,12.0,100.0,84.84002763784954,Rural,High
USC00289187,41.0417,-74.2972,WANAQUE RAYMOND DAM,12.0,0.0,0.0,45.47665922829147,Coastal,Low,12.0,0.0,0.0,45.47665922829147,Coastal,Low
USC00289363,40.4519,-74.7792,WERTSVILLE 4 NE,12.0,0.0,0.0,71.35739886854378,Rural,Low,12.0,0.0,0.0,71.35739886854378,Rural,Low
USC00289450,39.8408,-75.2317,WEST DEPTFORD,12.0,12.0,100.0,131.79776206735366,Inland,High,,,,,,
USC00289832,41.0139,-74.0425,WOODCLIFF LAKE,12.0,0.0,0.0,35.08662156793226,Coastal,Low,12.0,0.0,0.0,35.08662156793226,Coastal,Low
USC00300063,42.4722,-73.9281,ALCOVE DAM,12.0,0.0,0.0,197.15033481846757,Rural,Low,12.0,0.0,0.0,197.15033481846757,Rural,Low
USC00300254,42.1394,-74.6536,ARKVILLE 2 W,12.0,0.0,0.0,169.07665111245367,Rural,Low,12.0,0.0,0.0,169.07665111245367,Rural,Low
USC00300364,40.9344,-72.7408,BAITING HOLLOW,12.0,0.0,0.0,109.1217497385123,Rural,Low,12.0,0.0,0.0,109.1217497385123,Rural,Low
USC00300732,41.5311,-74.4803,BLOOMINGBURG 2 SW,12.0,0.0,0.0,100.7928700056184,Rural,Low,12.0,0.0,0.0,100.7928700056184,Rural,Low
USC00300889,40.9519,-72.2978,BRIDGEHAMPTON,12.0,0.0,0.0,145.93560306624028,Rural,Low,12.0,2.0,16.67,145.93560306624028,Rural,High
USC00300961,40.8372,-73.8497,BRONX,12.0,0.0,0.0,19.823009497443906,Coastal,Low,12.0,0.0,0.0,19.823009497443906,Coastal,Low
USC00301095,42.3167,-74.0331,CAIRO 3 NW,12.0,0.0,0.0,179.78996110811067,Rural,Low,12.0,12.0,100.0,179.78996110811067,Rural,High
USC00301102,41.8275,-74.9506,CALLICOON CTR,12.0,0.0,0.0,148.42653359346727,Rural,Low,12.0,0.0,0.0,148.42653359346727,Rural,Low
USC00301211,41.4725,-73.655,CARMEL 4N,12.0,0.0,0.0,90.63378168572228,Rural,Low,12.0,0.0,0.0,90.63378168572228,Rural,Low
USC00301309,40.8833,-73.3731,CENTERPORT,12.0,0.0,0.0,56.5742206877546,Rural,Low,12.0,0.0,0.0,56.5742206877546,Rural,Low
USC00301521,41.9136,-74.5722,CLARYVILLE,12.0,8.0,66.67,143.15904967242614,Rural,High,12.0,4.0,33.33,143.15904967242614,Rural,High
USC00301761,42.1131,-73.5522,COPAKE,12.0,3.0,25.0,161.50611191787726,Rural,High,12.0,7.0,58.33,161.50611191787726,Rural,High
USC00302036,42.2533,-74.905,DELHI 2 SE,12.0,12.0,100.0,188.45467976826427,Rural,High,12.0,12.0,100.0,188.45467976826427,Rural,High
USC00302060,42.0628,-75.4264,DEPOSIT,12.0,0.0,0.0,192.674997254562,Rural,Low,12.0,12.0,100.0,192.674997254562,Rural,High
USC00302129,41.0072,-73.8344,DOBBS FERRY-ARDSLEY,12.0,12.0,100.0,36.88941832148949,Coastal,High,12.0,12.0,100.0,36.88941832148949,Coastal,High
USC00302151,40.7211,-73.0908,MOLLOY CERCOM,12.0,0.0,0.0,76.66961254291826,Rural,Low,12.0,7.0,58.33,76.66961254291826,Rural,High
USC00302169,42.0772,-74.9828,DOWNSVILLE DAM,12.0,3.0,25.0,173.7010986143061,Rural,High,12.0,4.0,33.33,173.7010986143061,Rural,High
USC00302366,42.2344,-74.1444,E JEWETT,12.0,0.0,0.0,171.0411160063543,Rural,Low,12.0,0.0,0.0,171.0411160063543,Rural,Low
USC00302454,42.3328,-75.2297,E SIDNEY,12.0,0.0,0.0,208.43113928543661,Rural,Low,12.0,0.0,0.0,208.43113928543661,Rural,Low
USC00302582,41.7167,-74.4,ELLENVILLE,12.0,11.0,91.67,117.89957148967102,Rural,High,12.0,5.0,41.67,117.89957148967102,Rural,High
USC00304025,42.2475,-73.7922,HUDSON CORRECTIONAL FACILITY,12.0,0.0,0.0,172.94270216056876,Rural,Low,12.0,7.0,58.33,172.94270216056876,Rural,High
USC00304575,42.4486,-74.4653,LANSING MANOR,12.0,1.0,8.33,198.2495467318504,Rural,Low,12.0,0.0,0.0,198.2495467318504,Rural,Low
USC00304731,41.8017,-74.74,LIBERTY 1 NE,12.0,4.0,33.33,137.23632140041096,Rural,High,12.0,0.0,0.0,137.23632140041096,Rural,Low
USC00305113,42.4694,-75.0106,EMMONS,12.0,0.0,0.0,213.9457382027459,Rural,Low,12.0,0.0,0.0,213.9457382027459,Rural,Low
USC00305142,40.9886,-72.5103,MATTITUCK,12.0,8.0,66.67,129.3522622507086,Rural,High,12.0,0.0,0.0,129.3522622507086,Rural,Low
USC00305310,41.4603,-74.4489,MIDDLETOWN 2 NW,12.0,9.0,75.0,92.5359075411519,Rural,High,,,,,,
USC00305377,40.7328,-73.6183,MINEOLA,12.0,9.0,75.0,32.375711960118856,Coastal,High,,,,,,
USC00305426,41.7719,-74.1536,MOHONK LAKE,12.0,0.0,0.0,119.87980096283906,Rural,Low,12.0,0.0,0.0,119.87980096283906,Rural,Low
USC00305606,40.9331,-73.0192,MT SINAI,12.0,0.0,0.0,86.51082988272825,Rural,Low,12.0,0.0,0.0,86.51082988272825,Rural,Low
USC00305816,40.7106,-74.0142,WORLD TRADE CTR,12.0,12.0,100.0,1.6798815975534056,Coastal,High,12.0,12.0,100.0,1.6798815975534056,Coastal,High
USC00306217,42.4603,-75.0642,ONEONTA,12.0,0.0,0.0,214.8157756871264,Rural,Low,12.0,0.0,0.0,214.8157756871264,Rural,Low
USC00306570,42.0675,-74.3356,PHONECIA 2SW,12.0,0.0,0.0,154.61491599009378,Rural,Low,12.0,0.0,0.0,154.61491599009378,Rural,Low
USC00306649,42.1389,-74.0914,PLATTE CLOVE,12.0,0.0,0.0,160.1797583623705,Rural,Low,12.0,0.0,0.0,160.1797583623705,Rural,Low
USC00306774,41.3892,-74.6906,PORT JERVIS,12.0,0.0,0.0,96.05779653637096,Rural,Low,12.0,0.0,0.0,96.05779653637096,Rural,Low
USC00306820,41.7269,-73.9203,POUGHKEEPSIE,12.0,1.0,8.33,114.38050394234457,Rural,Low,12.0,0.0,0.0,114.38050394234457,Rural,Low
USC00307035,41.8847,-73.8686,RHINEBECK 4SE,12.0,1.0,8.33,132.1892140844034,Rural,Low,12.0,0.0,0.0,132.1892140844034,Rural,Low
USC00307134,40.9625,-72.7161,RIVERHEAD RSCH FARM,12.0,0.0,0.0,111.89302479578011,Rural,Low,12.0,0.0,0.0,111.89302479578011,Rural,Low
USC00307210,41.5917,-74.6142,ROCK HILL 3 SW,12.0,0.0,0.0,111.69608019184602,Rural,Low,12.0,1.0,8.33,111.69608019184602,Rural,Low
USC00307274,41.8481,-74.0472,ROSENDALE 2 E,12.0,3.0,25.0,127.72381224886965,Rural,High,12.0,10.0,83.33,127.72381224886965,Rural,High
USC00307633,40.9586,-73.1047,SETAUKET STRONG,12.0,9.0,75.0,80.62899404440276,Rural,High,12.0,9.0,75.0,80.62899404440276,Rural,High
USC00307742,41.3325,-73.8369,SHRUB OAK,12.0,12.0,100.0,71.64959579810714,Rural,High,12.0,12.0,100.0,71.64959579810714,Rural,High
USC00307799,42.0167,-74.4167,SLIDE MTN,12.0,0.0,0.0,150.48377190950697,Rural,Low,12.0,3.0,25.0,150.48377190950697,Rural,High
USC00308670,42.3542,-75.3242,UNADILLA 2 N,12.0,0.0,0.0,214.43353875364966,Rural,Low,12.0,0.0,0.0,214.43353875364966,Rural,Low
USC00308721,40.8656,-72.8642,UPTON COOP - NWSFO NEW YORK,12.0,0.0,0.0,97.38554711513285,Rural,Low,12.0,1.0,8.33,97.38554711513285,Rural,Low
USC00308906,41.5514,-74.1628,WALDEN 1 ESE,12.0,9.0,75.0,95.64830134892622,Rural,High,12.0,12.0,100.0,95.64830134892622,Rural,High
USC00308932,42.1847,-75.1456,WALTON 2,12.0,1.0,8.33,190.71360663455417,Rural,Low,12.0,0.0,0.0,190.71360663455417,Rural,Low
USC00308946,40.655,-73.5053,WANTAGH CEDAR CREEK,12.0,9.0,75.0,42.01659147101904,Coastal,High,,,,,,
USC00309292,41.3906,-73.9608,W PT,12.0,0.0,0.0,76.8615473352142,Rural,Low,12.0,0.0,0.0,76.8615473352142,Rural,Low
USC00309670,41.2664,-73.7975,YORKTOWN HTS 1W,12.0,10.0,83.33,65.23426837373164,Rural,High,12.0,2.0,16.67,65.23426837373164,Rural,High
USC00361080,40.5,-75.2042,BUCKSVILLE,12.0,3.0,25.0,104.07009165763951,Rural,High,12.0,10.0,83.33,104.07009165763951,Rural,High
USC00361737,40.0744,-75.3178,CONSHOHOCKEN,12.0,0.0,0.0,131.5126672687536,Inland,Low,12.0,0.0,0.0,131.5126672687536,Inland,Low
USC00362671,41.8722,-75.2656,EQUINUNK 2 NW,12.0,0.0,0.0,167.8394534230119,Rural,Low,12.0,0.0,0.0,167.8394534230119,Rural,Low
USC00363437,40.2294,-75.4242,GRATERFORD 1 E,12.0,1.0,8.33,131.35488514116486,Rural,Low,12.0,2.0,16.67,131.35488514116486,Rural,High
USC00363488,40.3422,-75.4783,GREEN LANE,12.0,0.0,0.0,131.13471583736677,Rural,Low,12.0,0.0,0.0,131.13471583736677,Rural,Low
USC00363758,41.4764,-75.1653,HAWLEY 1 E,12.0,0.0,0.0,130.34642760765578,Rural,Low,12.0,0.0,0.0,130.34642760765578,Rural,Low
USC00365390,39.8253,-75.4283,MARCUS HOOK,12.0,0.0,0.0,116.18974312193275,Inland,Low,12.0,0.0,0.0,116.18974312193275,Inland,Low
USC00365470,41.3914,-74.7172,MATAMORAS,12.0,0.0,0.0,97.61090192769005,Rural,Low,12.0,12.0,100.0,97.61090192769005,Rural,High
USC00365738,41.6725,-75.0642,MILANVILLE,12.0,0.0,0.0,140.08439528756597,Rural,Low,12.0,1.0,8.33,140.08439528756597,Rural,Low
USC00366194,40.1483,-74.953,NESHAMINY FALLS,12.0,0.0,0.0,101.34514650452445,Inland,Low,12.0,0.0,0.0,101.34514650452445,Inland,Low
USC00366370,40.1097,-75.3369,NORRISTOWN,12.0,0.0,0.0,130.85071284187094,Inland,Low,12.0,0.0,0.0,130.85071284187094,Inland,Low
USC00366886,39.9586,-75.1728,PHILA FRANKLIN INST,12.0,0.0,0.0,129.1483513687522,Inland,Low,12.0,1.0,8.33,129.1483513687522,Inland,Low
USC00366927,40.1208,-75.4878,PHOENIXVILLE 1 E,12.0,0.0,0.0,131.8357093396751,Rural,Low,12.0,0.0,0.0,131.8357093396751,Rural,Low
USC00367029,41.7394,-75.4464,PLEASANT MT 1 W,12.0,1.0,8.33,167.30629441265606,Rural,Low,12.0,0.0,0.0,167.30629441265606,Rural,Low
USC00367040,41.2808,-75.3958,POCONO PEAK LAKE,12.0,0.0,0.0,133.7716366435511,Rural,Low,,,,,,
USC00367186,41.5889,-75.3303,PROMPTON DAM,12.0,1.0,8.33,148.91960587486787,Rural,Low,12.0,5.0,41.67,148.91960587486787,Rural,High
USC00367938,40.3553,-75.3131,SELLERSVILLE,12.0,0.0,0.0,117.41197629122665,Rural,Low,12.0,0.0,0.0,117.41197629122665,Rural,Low
USC00368263,40.1719,-75.0361,SOUTHAMPTON,12.0,4.0,33.33,105.53398000095928,Inland,High,12.0,9.0,75.0,105.53398000095928,Inland,High
USC00368400,40.5711,-75.2781,SPRINGTOWN 1 NNE,12.0,0.0,0.0,108.79613530429035,Rural,Low,12.0,0.0,0.0,108.79613530429035,Rural,Low
USC00368596,41.0147,-75.2072,E STROUDSBURG,12.0,0.0,0.0,107.38715664272506,Rural,Low,12.0,0.0,0.0,107.38715664272506,Rural,Low
USW00004781,40.7939,-73.1019,ISLIP-LI MACARTHUR AP,12.0,0.0,0.0,76.37379085074252,Rural,Low,12.0,0.0,0.0,76.37379085074252,Rural,Low
USW00004789,41.5092,-74.2644,MONTGOMERY ORANGE CO AP,12.0,3.0,25.0,92.66576642730178,Rural,High,12.0,0.0,0.0,92.66576642730178,Rural,Low
USW00013739,39.8733,-75.2269,PHILA INTL AP,12.0,0.0,0.0,133.8225574004355,Inland,Low,12.0,0.0,0.0,133.8225574004355,Inland,Low
USW00014707,41.3281,-72.0489,GROTON NEW LONDON AP,12.0,0.0,0.0,177.9716773036473,Rural,Low,12.0,0.0,0.0,177.9716773036473,Rural,Low
USW00014719,40.8506,-72.6192,WESTHAMPTON GABRESKI AP,12.0,0.0,0.0,117.4691497591461,Rural,Low,12.0,1.0,8.33,117.4691497591461,Rural,Low
USW00014732,40.7794,-73.8803,LAGUARDIA AP,12.0,0.0,0.0,13.40342194565648,Coastal,Low,12.0,0.0,0.0,13.40342194565648,Coastal,Low
USW00014734,40.6828,-74.1692,NEWARK LIBERTY INTL AP,12.0,0.0,0.0,14.393151356608316,Coastal,Low,12.0,0.0,0.0,14.393151356608316,Coastal,Low
USW00014737,40.6497,-75.4478,ALLENTOWN LEHIGH VLY INTL AP,12.0,0.0,0.0,122.22325959687078,Rural,Low,12.0,0.0,0.0,122.22325959687078,Rural,Low
USW00014740,41.9375,-72.6819,HARTFORD-BRADLEY INTL AP,12.0,0.0,0.0,176.21062776362155,Rural,Low,12.0,0.0,0.0,176.21062776362155,Rural,Low
USW00014752,41.7353,-72.6511,HARTFORD BRAINARD FLD,12.0,0.0,0.0,161.18529288131842,Rural,Low,12.0,1.0,8.33,161.18529288131842,Rural,Low
USW00014757,41.6258,-73.8817,POUGHKEEPSIE AP,12.0,0.0,0.0,103.41946885803169,Rural,Low,12.0,0.0,0.0,103.41946885803169,Rural,Low
USW00014758,41.2589,-72.8892,NEW HAVEN TWEED AP,12.0,0.0,0.0,112.05774845563869,Rural,Low,12.0,2.0,16.67,112.05774845563869,Rural,High
USW00014763,42.4269,-73.2892,PITTSFIELD MUNI AP,12.0,0.0,0.0,200.92032282922526,Rural,Low,12.0,0.0,0.0,200.92032282922526,Rural,Low
USW00014775,42.16,-72.7125,WESTFIELD BARNES MUNI AP,12.0,2.0,16.67,194.615305175479,Rural,High,12.0,0.0,0.0,194.615305175479,Rural,Low
USW00014792,40.2769,-74.8158,TRENTON-MERCER AP,12.0,0.0,0.0,83.50424393922313,Rural,Low,12.0,0.0,0.0,83.50424393922313,Rural,Low
USW00014793,40.2,-75.15,WILLOW GROVE NAS,12.0,12.0,100.0,112.07024059225043,Inland,High,,,,,,
USW00054734,41.3722,-73.4833,DANBURY MUNI AP,12.0,2.0,16.67,86.39979516358616,Rural,High,12.0,0.0,0.0,86.39979516358616,Rural,Low
USW00054743,40.8764,-74.2828,CALDWELL ESSEX CO AP,12.0,0.0,0.0,30.847840240616318,Coastal,Low,12.0,6.0,50.0,30.847840240616318,Coastal,High
USW00054767,41.7425,-72.1825,WILLIMANTIC WINDHAM AP,12.0,0.0,0.0,191.1598383815382,Rural,Low,12.0,0.0,0.0,191.1598383815382,Rural,Low
USW00054779,41.0092,-74.7364,AEROFLEX-ANDOVER AP,12.0,0.0,0.0,70.83744052353428,Rural,Low,12.0,8.0,66.67,70.83744052353428,Rural,High
USW00054785,40.6242,-74.6689,SOMERSET AP,12.0,0.0,0.0,57.046744982781384,Rural,Low,12.0,8.0,66.67,57.046744982781384,Rural,High
USW00054786,40.3303,-75.1228,DOYLESTOWN AP,12.0,1.0,8.33,103.43386119040929,Rural,Low,12.0,3.0,25.0,103.43386119040929,Rural,High
USW00054787,40.7344,-73.4164,FARMINGDALE REPUBLIC AP,12.0,0.0,0.0,49.333599624464526,Coastal,Low,12.0,0.0,0.0,49.333599624464526,Coastal,Low
USW00054788,41.5097,-72.8278,MERIDEN MARKHAM MUNI AP,12.0,0.0,0.0,133.23505191651438,Rural,Low,12.0,0.0,0.0,133.23505191651438,Rural,Low
