ID,LAT,LON,NAME,Total Days_Before,Missing Days_Before,Missing %_Before,Distance_to_Coast_km_Before,Region_Before,Total Days_After,Missing Days_After,Missing %_After,Distance_to_Coast_km_After,Region_After
USC00198793,42.2622,-72.2483,WARE,12.0,0.0,0.0,224.1740710196344,Rural,12.0,0.0,0.0,224.1740710196344,Rural
USC00199193,42.0931,-72.8036,WESTFIELD 3 SW,12.0,0.0,0.0,184.26357891749373,Rural,12.0,0.0,0.0,184.26357891749373,Rural
USC00199371,42.1819,-73.2236,W OTIS,12.0,0.0,0.0,177.03086352493787,Rural,12.0,0.0,0.0,177.03086352493787,Rural
USC00199972,42.3869,-72.9211,WORTHINGTON,12.0,0.0,0.0,207.9532707250412,Rural,12.0,0.0,0.0,207.9532707250412,Rural
USC00280331,39.7417,-74.7258,ATSION,12.0,5.0,41.67,123.09253976124516,Rural,12.0,8.0,66.67,123.09253976124516,Rural
USC00280484,39.7575,-74.1069,BARNEGAT LIGHT,12.0,12.0,100.0,105.19338679847131,Rural,12.0,12.0,100.0,105.19338679847131,Rural
USC00280734,40.8292,-75.0833,BELVIDERE BRG,12.0,0.0,0.0,92.35787244306073,Rural,12.0,0.0,0.0,92.35787244306073,Rural
USC00280847,40.4592,-74.5836,BLACKWELLS MILLS,12.0,2.0,16.67,56.09009275489403,Rural,12.0,0.0,0.0,56.09009275489403,Rural
USC00280907,40.8917,-74.3964,BOONTON 1 SE,12.0,0.0,0.0,39.595923733745174,Coastal,12.0,0.0,0.0,39.595923733745174,Coastal
USC00280927,40.5561,-74.5717,BOUND BROOK 2W,12.0,0.0,0.0,50.83074522820934,Rural,12.0,0.0,0.0,50.83074522820934,Rural
USC00280990,39.5656,-74.2453,BRANT BEACH-BEACH HAVEN,12.0,0.0,0.0,127.85157497868582,Rural,12.0,8.0,66.67,127.85157497868582,Rural
USC00281211,40.1172,-74.7736,ROEBLING,12.0,12.0,100.0,92.13926837834038,Rural,12.0,12.0,100.0,92.13926837834038,Rural
USC00281327,41.1092,-74.4828,CANISTEAR RSVR,12.0,3.0,25.0,60.96433250319593,Rural,12.0,1.0,8.33,60.96433250319593,Rural
USC00281335,40.7436,-74.3539,CANOE BROOK,12.0,5.0,41.67,30.215700409784002,Coastal,12.0,0.0,0.0,30.215700409784002,Coastal
USC00281582,41.03,-74.4247,CHARLOTTEBURG RSVR,12.0,1.0,8.33,51.20474575128481,Rural,12.0,3.0,25.0,51.20474575128481,Rural
USC00282023,40.6667,-74.3236,CRANFORD,12.0,0.0,0.0,27.536593887902594,Coastal,12.0,5.0,41.67,27.536593887902594,Coastal
USC00282768,40.8319,-74.2864,ESSEX FELLS SVC BLDG,12.0,12.0,100.0,28.228935685562625,Coastal,12.0,12.0,100.0,28.228935685562625,Coastal
USC00283029,40.5742,-74.8817,FLEMINGTON 5 NNW,12.0,3.0,25.0,75.70132833310103,Rural,12.0,0.0,0.0,75.70132833310103,Rural
USC00283181,40.3136,-74.2511,FREEHOLD-MARLBORO,12.0,0.0,0.0,47.92416198039382,Coastal,12.0,1.0,8.33,47.92416198039382,Coastal
USC00283662,39.6442,-74.8047,HAMMONTON 1 NE,12.0,0.0,0.0,135.85609810367254,Rural,12.0,0.0,0.0,135.85609810367254,Rural
USC00283704,40.7481,-74.1519,HARRISON,12.0,0.0,0.0,13.873095616615023,Coastal,12.0,0.0,0.0,13.873095616615023,Coastal
USC00283951,40.2664,-74.5642,HIGHTSTOWN 2 W,12.0,0.0,0.0,67.83407962999465,Rural,12.0,0.0,0.0,67.83407962999465,Rural
USC00284229,39.7994,-74.7806,INDIAN MILLS 2 W,12.0,0.0,0.0,120.0705002796472,Rural,12.0,0.0,0.0,120.0705002796472,Rural
USC00284635,40.3594,-74.9447,LAMBERTVILLE,12.0,7.0,58.33,88.36857949265574,Rural,12.0,0.0,0.0,88.36857949265574,Rural
USC00284987,40.2969,-74.0017,LONG BRANCH-OAKHURST,12.0,0.0,0.0,44.82290541628489,Coastal,12.0,0.0,0.0,44.82290541628489,Coastal
USC00285503,40.9939,-74.1453,MIDLAND PARK,12.0,5.0,41.67,34.89078316232787,Coastal,12.0,7.0,58.33,34.89078316232787,Coastal
USC00285728,39.9683,-74.865,MOORESTOWN 4 E,12.0,1.0,8.33,109.5220641158252,Inland,12.0,1.0,8.33,109.5220641158252,Inland
USC00286055,40.4728,-74.4225,NEW BRUNSWICK 3 SE,12.0,0.0,0.0,43.71653258555753,Coastal,12.0,0.0,0.0,43.71653258555753,Coastal
USC00286146,40.9611,-74.0158,NEW MILFORD,12.0,0.0,0.0,29.06341249621329,Coastal,12.0,0.0,0.0,29.06341249621329,Coastal
USC00286460,41.0356,-74.5011,OAK RIDGE RSVR,12.0,2.0,16.67,56.28518186474761,Rural,12.0,2.0,16.67,56.28518186474761,Rural
USC00286864,39.9661,-75.0219,PENNSAUKEN 1N,12.0,0.0,0.0,119.00458416260855,Inland,12.0,0.0,0.0,119.00458416260855,Inland
USC00286964,40.0136,-74.8181,PHILADELPHIA/MT HOLLY WFO,12.0,0.0,0.0,103.10429914677923,Rural,12.0,0.0,0.0,103.10429914677923,Rural
USC00286979,40.6956,-75.2,PHILLIPSBURG-EASTON BRG,12.0,0.0,0.0,101.16456804785938,Rural,12.0,0.0,0.0,101.16456804785938,Rural
USC00287079,40.6036,-74.4025,PLAINFIELD,12.0,12.0,100.0,35.607285839851,Coastal,12.0,12.0,100.0,35.607285839851,Coastal
USC00287301,40.7369,-74.7322,POTTERSVILLE 2 NNW,12.0,0.0,0.0,61.84394682762514,Rural,12.0,0.0,0.0,61.84394682762514,Rural
USC00287486,40.5944,-75.1897,RIEGELSVILLE,12.0,0.0,0.0,101.05568703414785,Rural,12.0,0.0,0.0,101.05568703414785,Rural
USC00287587,41.0917,-74.2683,RINGWOOD,12.0,0.0,0.0,49.04685910012629,Coastal,12.0,11.0,91.67,49.04685910012629,Coastal
USC00287850,39.5697,-75.4617,SALEM,12.0,12.0,100.0,102.25406401070903,Rural,12.0,12.0,100.0,102.25406401070903,Rural
USC00287865,40.4633,-74.0056,SANDY HOOK,12.0,1.0,8.33,26.324087562941294,Coastal,12.0,12.0,100.0,26.324087562941294,Coastal
USC00288173,39.8367,-75.0447,SOMERDALE 4 SW,12.0,0.0,0.0,130.65580061818872,Inland,12.0,0.0,0.0,130.65580061818872,Inland
USC00288644,41.2186,-74.6211,SUSSEX 1 NW,12.0,0.0,0.0,77.75206523728933,Rural,12.0,0.0,0.0,77.75206523728933,Rural
USC00288816,39.95,-74.2167,TOMS RIVER,12.0,12.0,100.0,85.39544398665004,Rural,,,,,
USC00288880,40.285,-74.8419,EWING 3 WNW,12.0,12.0,100.0,84.84002763784954,Rural,12.0,12.0,100.0,84.84002763784954,Rural
USC00289187,41.0417,-74.2972,WANAQUE RAYMOND DAM,12.0,0.0,0.0,45.47665922829147,Coastal,12.0,0.0,0.0,45.47665922829147,Coastal
USC00289363,40.4519,-74.7792,WERTSVILLE 4 NE,12.0,0.0,0.0,71.35739886854378,Rural,12.0,0.0,0.0,71.35739886854378,Rural
USC00289450,39.8408,-75.2317,WEST DEPTFORD,12.0,12.0,100.0,131.79776206735366,Inland,,,,,
USC00289832,41.0139,-74.0425,WOODCLIFF LAKE,12.0,0.0,0.0,35.08662156793226,Coastal,12.0,0.0,0.0,35.08662156793226,Coastal
USC00300063,42.4722,-73.9281,ALCOVE DAM,12.0,0.0,0.0,197.15033481846757,Rural,12.0,0.0,0.0,197.15033481846757,Rural
USC00300254,42.1394,-74.6536,ARKVILLE 2 W,12.0,0.0,0.0,169.07665111245367,Rural,12.0,0.0,0.0,169.07665111245367,Rural
USC00300364,40.9344,-72.7408,BAITING HOLLOW,12.0,0.0,0.0,109.1217497385123,Rural,12.0,0.0,0.0,109.1217497385123,Rural
USC00300732,41.5311,-74.4803,BLOOMINGBURG 2 SW,12.0,0.0,0.0,100.7928700056184,Rural,12.0,0.0,0.0,100.7928700056184,Rural
USC00300889,40.9519,-72.2978,BRIDGEHAMPTON,12.0,0.0,0.0,145.93560306624028,Rural,12.0,2.0,16.67,145.93560306624028,Rural
USC00300961,40.8372,-73.8497,BRONX,12.0,0.0,0.0,19.823009497443906,Coastal,12.0,0.0,0.0,19.823009497443906,Coastal
USC00301095,42.3167,-74.0331,CAIRO 3 NW,12.0,0.0,0.0,179.78996110811067,Rural,12.0,12.0,100.0,179.78996110811067,Rural
USC00301102,41.8275,-74.9506,CALLICOON CTR,12.0,0.0,0.0,148.42653359346727,Rural,12.0,0.0,0.0,148.42653359346727,Rural
USC00301211,41.4725,-73.655,CARMEL 4N,12.0,0.0,0.0,90.63378168572228,Rural,12.0,0.0,0.0,90.63378168572228,Rural
USC00301309,40.8833,-73.3731,CENTERPORT,12.0,0.0,0.0,56.5742206877546,Rural,12.0,0.0,0.0,56.5742206877546,Rural
USC00301521,41.9136,-74.5722,CLARYVILLE,12.0,8.0,66.67,143.15904967242614,Rural,12.0,4.0,33.33,143.15904967242614,Rural
USC00301761,42.1131,-73.5522,COPAKE,12.0,3.0,25.0,161.50611191787726,Rural,12.0,7.0,58.33,161.50611191787726,Rural
USC00302036,42.2533,-74.905,DELHI 2 SE,12.0,12.0,100.0,188.45467976826427,Rural,12.0,12.0,100.0,188.45467976826427,Rural
USC00302060,42.0628,-75.4264,DEPOSIT,12.0,0.0,0.0,192.674997254562,Rural,12.0,12.0,100.0,192.674997254562,Rural
USC00302129,41.0072,-73.8344,DOBBS FERRY-ARDSLEY,12.0,12.0,100.0,36.88941832148949,Coastal,12.0,12.0,100.0,36.88941832148949,Coastal
USC00302151,40.7211,-73.0908,MOLLOY CERCOM,12.0,0.0,0.0,76.66961254291826,Rural,12.0,7.0,58.33,76.66961254291826,Rural
USC00302169,42.0772,-74.9828,DOWNSVILLE DAM,12.0,3.0,25.0,173.7010986143061,Rural,12.0,4.0,33.33,173.7010986143061,Rural
USC00302366,42.2344,-74.1444,E JEWETT,12.0,0.0,0.0,171.0411160063543,Rural,12.0,0.0,0.0,171.0411160063543,Rural
USC00302454,42.3328,-75.2297,E SIDNEY,12.0,0.0,0.0,208.43113928543661,Rural,12.0,0.0,0.0,208.43113928543661,Rural
USC00302582,41.7167,-74.4,ELLENVILLE,12.0,11.0,91.67,117.89957148967102,Rural,12.0,5.0,41.67,117.89957148967102,Rural
USC00304025,42.2475,-73.7922,HUDSON CORRECTIONAL FACILITY,12.0,0.0,0.0,172.94270216056876,Rural,12.0,7.0,58.33,172.94270216056876,Rural
USC00304575,42.4486,-74.4653,LANSING MANOR,12.0,1.0,8.33,198.2495467318504,Rural,12.0,0.0,0.0,198.2495467318504,Rural
USC00304731,41.8017,-74.74,LIBERTY 1 NE,12.0,4.0,33.33,137.23632140041096,Rural,12.0,0.0,0.0,137.23632140041096,Rural
USC00305113,42.4694,-75.0106,EMMONS,12.0,0.0,0.0,213.9457382027459,Rural,12.0,0.0,0.0,213.9457382027459,Rural
USC00305142,40.9886,-72.5103,MATTITUCK,12.0,8.0,66.67,129.3522622507086,Rural,12.0,0.0,0.0,129.3522622507086,Rural
USC00305310,41.4603,-74.4489,MIDDLETOWN 2 NW,12.0,9.0,75.0,92.5359075411519,Rural,,,,,
USC00305377,40.7328,-73.6183,MINEOLA,12.0,9.0,75.0,32.375711960118856,Coastal,,,,,
USC00305426,41.7719,-74.1536,MOHONK LAKE,12.0,0.0,0.0,119.87980096283906,Rural,12.0,0.0,0.0,119.87980096283906,Rural
USC00305606,40.9331,-73.0192,MT SINAI,12.0,0.0,0.0,86.51082988272825,Rural,12.0,0.0,0.0,86.51082988272825,Rural
USC00305816,40.7106,-74.0142,WORLD TRADE CTR,12.0,12.0,100.0,1.6798815975534056,Coastal,12.0,12.0,100.0,1.6798815975534056,Coastal
USC00306217,42.4603,-75.0642,ONEONTA,12.0,0.0,0.0,214.8157756871264,Rural,12.0,0.0,0.0,214.8157756871264,Rural
USC00306570,42.0675,-74.3356,PHONECIA 2SW,12.0,0.0,0.0,154.61491599009378,Rural,12.0,0.0,0.0,154.61491599009378,Rural
USC00306649,42.1389,-74.0914,PLATTE CLOVE,12.0,0.0,0.0,160.1797583623705,Rural,12.0,0.0,0.0,160.1797583623705,Rural
USC00306774,41.3892,-74.6906,PORT JERVIS,12.0,0.0,0.0,96.05779653637096,Rural,12.0,0.0,0.0,96.05779653637096,Rural
USC00306820,41.7269,-73.9203,POUGHKEEPSIE,12.0,1.0,8.33,114.38050394234457,Rural,12.0,0.0,0.0,114.38050394234457,Rural
USC00307035,41.8847,-73.8686,RHINEBECK 4SE,12.0,1.0,8.33,132.1892140844034,Rural,12.0,0.0,0.0,132.1892140844034,Rural
USC00307134,40.9625,-72.7161,RIVERHEAD RSCH FARM,12.0,0.0,0.0,111.89302479578011,Rural,12.0,0.0,0.0,111.89302479578011,Rural
USC00307210,41.5917,-74.6142,ROCK HILL 3 SW,12.0,0.0,0.0,111.69608019184602,Rural,12.0,1.0,8.33,111.69608019184602,Rural
USC00307274,41.8481,-74.0472,ROSENDALE 2 E,12.0,3.0,25.0,127.72381224886965,Rural,12.0,10.0,83.33,127.72381224886965,Rural
USC00307633,40.9586,-73.1047,SETAUKET STRONG,12.0,9.0,75.0,80.62899404440276,Rural,12.0,9.0,75.0,80.62899404440276,Rural
USC00307742,41.3325,-73.8369,SHRUB OAK,12.0,12.0,100.0,71.64959579810714,Rural,12.0,12.0,100.0,71.64959579810714,Rural
USC00307799,42.0167,-74.4167,SLIDE MTN,12.0,0.0,0.0,150.48377190950697,Rural,12.0,3.0,25.0,150.48377190950697,Rural
USC00308670,42.3542,-75.3242,UNADILLA 2 N,12.0,0.0,0.0,214.43353875364966,Rural,12.0,0.0,0.0,214.43353875364966,Rural
USC00308721,40.8656,-72.8642,UPTON COOP - NWSFO NEW YORK,12.0,0.0,0.0,97.38554711513285,Rural,12.0,1.0,8.33,97.38554711513285,Rural
USC00308906,41.5514,-74.1628,WALDEN 1 ESE,12.0,9.0,75.0,95.64830134892622,Rural,12.0,12.0,100.0,95.64830134892622,Rural
USC00308932,42.1847,-75.1456,WALTON 2,12.0,1.0,8.33,190.71360663455417,Rural,12.0,0.0,0.0,190.71360663455417,Rural
USC00308946,40.655,-73.5053,WANTAGH CEDAR CREEK,12.0,9.0,75.0,42.01659147101904,Coastal,,,,,
USC00309292,41.3906,-73.9608,W PT,12.0,0.0,0.0,76.8615473352142,Rural,12.0,0.0,0.0,76.8615473352142,Rural
USC00309670,41.2664,-73.7975,YORKTOWN HTS 1W,12.0,10.0,83.33,65.23426837373164,Rural,12.0,2.0,16.67,65.23426837373164,Rural
USC00361080,40.5,-75.2042,BUCKSVILLE,12.0,3.0,25.0,104.07009165763951,Rural,12.0,10.0,83.33,104.07009165763951,Rural
USC00361737,40.0744,-75.3178,CONSHOHOCKEN,12.0,0.0,0.0,131.5126672687536,Inland,12.0,0.0,0.0,131.5126672687536,Inland
USC00362671,41.8722,-75.2656,EQUINUNK 2 NW,12.0,0.0,0.0,167.8394534230119,Rural,12.0,0.0,0.0,167.8394534230119,Rural
USC00363437,40.2294,-75.4242,GRATERFORD 1 E,12.0,1.0,8.33,131.35488514116486,Rural,12.0,2.0,16.67,131.35488514116486,Rural
USC00363488,40.3422,-75.4783,GREEN LANE,12.0,0.0,0.0,131.13471583736677,Rural,12.0,0.0,0.0,131.13471583736677,Rural
USC00363758,41.4764,-75.1653,HAWLEY 1 E,12.0,0.0,0.0,130.34642760765578,Rural,12.0,0.0,0.0,130.34642760765578,Rural
USC00365390,39.8253,-75.4283,MARCUS HOOK,12.0,0.0,0.0,116.18974312193275,Inland,12.0,0.0,0.0,116.18974312193275,Inland
USC00365470,41.3914,-74.7172,MATAMORAS,12.0,0.0,0.0,97.61090192769005,Rural,12.0,12.0,100.0,97.61090192769005,Rural
USC00365738,41.6725,-75.0642,MILANVILLE,12.0,0.0,0.0,140.08439528756597,Rural,12.0,1.0,8.33,140.08439528756597,Rural
USC00366194,40.1483,-74.953,NESHAMINY FALLS,12.0,0.0,0.0,101.34514650452445,Inland,12.0,0.0,0.0,101.34514650452445,Inland
USC00366370,40.1097,-75.3369,NORRISTOWN,12.0,0.0,0.0,130.85071284187094,Inland,12.0,0.0,0.0,130.85071284187094,Inland
USC00366886,39.9586,-75.1728,PHILA FRANKLIN INST,12.0,0.0,0.0,129.1483513687522,Inland,12.0,1.0,8.33,129.1483513687522,Inland
USC00366927,40.1208,-75.4878,PHOENIXVILLE 1 E,12.0,0.0,0.0,131.8357093396751,Rural,12.0,0.0,0.0,131.8357093396751,Rural
USC00367029,41.7394,-75.4464,PLEASANT MT 1 W,12.0,1.0,8.33,167.30629441265606,Rural,12.0,0.0,0.0,167.30629441265606,Rural
USC00367040,41.2808,-75.3958,POCONO PEAK LAKE,12.0,0.0,0.0,133.7716366435511,Rural,,,,,
USC00367186,41.5889,-75.3303,PROMPTON DAM,12.0,1.0,8.33,148.91960587486787,Rural,12.0,5.0,41.67,148.91960587486787,Rural
USC00367938,40.3553,-75.3131,SELLERSVILLE,12.0,0.0,0.0,117.41197629122665,Rural,12.0,0.0,0.0,117.41197629122665,Rural
USC00368263,40.1719,-75.0361,SOUTHAMPTON,12.0,4.0,33.33,105.53398000095928,Inland,12.0,9.0,75.0,105.53398000095928,Inland
USC00368400,40.5711,-75.2781,SPRINGTOWN 1 NNE,12.0,0.0,0.0,108.79613530429035,Rural,12.0,0.0,0.0,108.79613530429035,Rural
USC00368596,41.0147,-75.2072,E STROUDSBURG,12.0,0.0,0.0,107.38715664272506,Rural,12.0,0.0,0.0,107.38715664272506,Rural
USW00004781,40.7939,-73.1019,ISLIP-LI MACARTHUR AP,12.0,0.0,0.0,76.37379085074252,Rural,12.0,0.0,0.0,76.37379085074252,Rural
USW00004789,41.5092,-74.2644,MONTGOMERY ORANGE CO AP,12.0,3.0,25.0,92.66576642730178,Rural,12.0,0.0,0.0,92.66576642730178,Rural
USW00013739,39.8733,-75.2269,PHILA INTL AP,12.0,0.0,0.0,133.8225574004355,Inland,12.0,0.0,0.0,133.8225574004355,Inland
USW00014707,41.3281,-72.0489,GROTON NEW LONDON AP,12.0,0.0,0.0,177.9716773036473,Rural,12.0,0.0,0.0,177.9716773036473,Rural
USW00014719,40.8506,-72.6192,WESTHAMPTON GABRESKI AP,12.0,0.0,0.0,117.4691497591461,Rural,12.0,1.0,8.33,117.4691497591461,Rural
USW00014732,40.7794,-73.8803,LAGUARDIA AP,12.0,0.0,0.0,13.40342194565648,Coastal,12.0,0.0,0.0,13.40342194565648,Coastal
USW00014734,40.6828,-74.1692,NEWARK LIBERTY INTL AP,12.0,0.0,0.0,14.393151356608316,Coastal,12.0,0.0,0.0,14.393151356608316,Coastal
USW00014737,40.6497,-75.4478,ALLENTOWN LEHIGH VLY INTL AP,12.0,0.0,0.0,122.22325959687078,Rural,12.0,0.0,0.0,122.22325959687078,Rural
USW00014740,41.9375,-72.6819,HARTFORD-BRADLEY INTL AP,12.0,0.0,0.0,176.21062776362155,Rural,12.0,0.0,0.0,176.21062776362155,Rural
USW00014752,41.7353,-72.6511,HARTFORD BRAINARD FLD,12.0,0.0,0.0,161.18529288131842,Rural,12.0,1.0,8.33,161.18529288131842,Rural
USW00014757,41.6258,-73.8817,POUGHKEEPSIE AP,12.0,0.0,0.0,103.41946885803169,Rural,12.0,0.0,0.0,103.41946885803169,Rural
USW00014758,41.2589,-72.8892,NEW HAVEN TWEED AP,12.0,0.0,0.0,112.05774845563869,Rural,12.0,2.0,16.67,112.05774845563869,Rural
USW00014763,42.4269,-73.2892,PITTSFIELD MUNI AP,12.0,0.0,0.0,200.92032282922526,Rural,12.0,0.0,0.0,200.92032282922526,Rural
USW00014775,42.16,-72.7125,WESTFIELD BARNES MUNI AP,12.0,2.0,16.67,194.615305175479,Rural,12.0,0.0,0.0,194.615305175479,Rural
USW00014792,40.2769,-74.8158,TRENTON-MERCER AP,12.0,0.0,0.0,83.50424393922313,Rural,12.0,0.0,0.0,83.50424393922313,Rural
USW00014793,40.2,-75.15,WILLOW GROVE NAS,12.0,12.0,100.0,112.07024059225043,Inland,,,,,
USW00054734,41.3722,-73.4833,DANBURY MUNI AP,12.0,2.0,16.67,86.39979516358616,Rural,12.0,0.0,0.0,86.39979516358616,Rural
USW00054743,40.8764,-74.2828,CALDWELL ESSEX CO AP,12.0,0.0,0.0,30.847840240616318,Coastal,12.0,6.0,50.0,30.847840240616318,Coastal
USW00054767,41.7425,-72.1825,WILLIMANTIC WINDHAM AP,12.0,0.0,0.0,191.1598383815382,Rural,12.0,0.0,0.0,191.1598383815382,Rural
USW00054779,41.0092,-74.7364,AEROFLEX-ANDOVER AP,12.0,0.0,0.0,70.83744052353428,Rural,12.0,8.0,66.67,70.83744052353428,Rural
USW00054785,40.6242,-74.6689,SOMERSET AP,12.0,0.0,0.0,57.046744982781384,Rural,12.0,8.0,66.67,57.046744982781384,Rural
USW00054786,40.3303,-75.1228,DOYLESTOWN AP,12.0,1.0,8.33,103.43386119040929,Rural,12.0,3.0,25.0,103.43386119040929,Rural
USW00054787,40.7344,-73.4164,FARMINGDALE REPUBLIC AP,12.0,0.0,0.0,49.333599624464526,Coastal,12.0,0.0,0.0,49.333599624464526,Coastal
USW00054788,41.5097,-72.8278,MERIDEN MARKHAM MUNI AP,12.0,0.0,0.0,133.23505191651438,Rural,12.0,0.0,0.0,133.23505191651438,Rural
USW00054789,41.1369,-75.3772,MT POCONO POCONO MOUNTAINS MUN,12.0,0.0,0.0,125.49953492481846,Rural,12.0,0.0,0.0,125.49953492481846,Rural
USW00054790,40.8211,-72.8675,SHIRLEY BROOKHAVEN AP,12.0,0.0,0.0,96.3288014515776,Rural,12.0,0.0,0.0,96.3288014515776,Rural
USW00054793,41.1992,-74.6258,SUSSEX AP,12.0,0.0,0.0,76.44203378648042,Rural,12.0,3.0,25.0,76.44203378648042,Rural
USW00064756,41.7858,-73.7422,MILLBROOK 3 W,12.0,0.0,0.0,122.64421955961002,Rural,12.0,0.0,0.0,122.64421955961002,Rural
USW00093780,39.9408,-74.8408,S JERSEY RGNL AP,12.0,0.0,0.0,110.48757492623203,Inland,12.0,0.0,0.0,110.48757492623203,Inland
USW00094702,41.1642,-73.1267,IGOR I SIKORSKY MEM AP,12.0,0.0,0.0,89.70074514427193,Rural,12.0,0.0,0.0,89.70074514427193,Rural
USW00094728,40.7789,-73.9692,NY CITY CNTRL PARK,12.0,0.0,0.0,9.148992224818281,Coastal,12.0,0.0,0.0,9.148992224818281,Coastal
USW00094732,40.0789,-75.0133,NE PHILA AP,12.0,0.0,0.0,110.15575887388815,Inland,12.0,0.0,0.0,110.15575887388815,Inland
USW00094741,40.8589,-74.0561,TETERBORO AP,12.0,0.0,0.0,18.289386967786967,Coastal,12.0,0.0,0.0,18.289386967786967,Coastal
USW00094745,41.0622,-73.7044,WESTCHESTER CO AP,12.0,0.0,0.0,47.32488896411525,Coastal,12.0,0.0,0.0,47.32488896411525,Coastal
USW00094789,40.6392,-73.7639,JFK INTL AP,12.0,0.0,0.0,21.028853215340266,Coastal,12.0,0.0,0.0,21.028853215340266,Coastal
