ID,LAT,LON,NAME,Total Days,Missing Days,Missing %,Distance_to_Coast_km,Region
US1GABU0018,32.2776,-81.8016,STATESBORO 11.5 S,11,11,100.0,223.18506940769467,Rural
US1GABU0021,32.2191,-81.768,NEVILS 3.1 S,11,0,0.0,216.2414898997927,Rural
US1GABW0007,33.9787,-83.7103,WINDER 1.1 SE,11,11,100.0,463.2543517415356,Rural
US1GABW0013,33.9474,-83.7491,BETHLEHEM 2.4 WNW,11,11,100.0,461.9395573483263,Rural
US1GABY0001,31.12,-81.93,NAHUNTA 6 S,11,0,0.0,104.31195661471463,Rural
US1GACD0002,32.4972,-82.0502,METTER 7.0 N,11,10,90.91,251.9888421647619,Rural
US1GACF0001,31.4912,-82.8908,DOUGLAS 2.5 WSW,11,0,0.0,194.36294176301791,Rural
US1GACF0009,31.4345,-82.8344,DOUGLAS 5.0 SSE,11,11,100.0,186.16076530202173,Rural
US1GACH0003,30.8198,-82.0192,FOLKSTON 1.3 SSW,11,11,100.0,82.79961100047609,Rural
US1GACH0006,30.8655,-82.0256,HOMELAND 0.7 N,11,0,0.0,86.8352543674859,Rural
US1GACI0003,31.0347,-82.7529,HOMERVILLE 0.1 SSE,11,0,0.0,153.02532164872179,Rural
US1GACK0006,33.9152,-83.3294,ATHENS 4.6 SE,11,0,0.0,441.1315380342637,Rural
US1GACK0010,33.9055,-83.3448,ATHENS 4.5 SE,11,0,0.0,440.7534473082126,Rural
US1GACK0011,33.8625,-83.3089,ATHENS 7.6 SE,11,0,0.0,435.0194159132254,Rural
US1GACK0012,33.9597,-83.3855,ATHENS 0.6 ENE,11,0,0.0,447.8045816692702,Rural
US1GACK0017,33.9841,-83.4378,ATHENS 3.2 NW,11,2,18.18,452.32572217795615,Rural
US1GACK0027,33.9848,-83.4504,ATHENS 3.8 WNW,11,4,36.36,452.89987699949614,Rural
US1GACK0029,33.9106,-83.3622,ATHENS 3.6 SSE,11,11,100.0,441.9494794610275,Rural
US1GACK0030,33.8946,-83.2873,GAINES SCHOOL 3.7 SE,11,0,0.0,437.4284940356932,Rural
US1GACK0031,33.9836,-83.4466,ATHENS 3.6 WNW,11,11,100.0,452.6274214767038,Rural
US1GACK0038,33.9264,-83.3192,ATHENS 4.7 ESE,11,0,0.0,441.86843562512996,Rural
US1GACM0004,30.8194,-81.6259,KINGSLAND 2.9 NE,11,11,100.0,61.672078939192524,Rural
US1GACM0014,30.8182,-81.6204,KINGSLAND 3.1 NE,11,0,0.0,61.3640919495555,Rural
US1GACM0018,30.7866,-81.6818,KINGSLAND 1.2 WSW,11,0,0.0,60.464032601340236,Rural
US1GACM0019,30.7237,-81.5472,ST. MARYS 3.0 SE,11,0,0.0,49.17832777222277,Coastal
US1GACM0020,30.7442,-81.5742,ST. MARYS 1.0 S,11,1,9.09,52.13511597768666,Rural
US1GACM0021,30.7406,-81.6043,ST. MARYS 2.1 SW,11,0,0.0,52.75633411024623,Rural
US1GACO0003,31.1135,-83.4116,ADEL 1.9 SSE,11,0,0.0,212.5239913179996,Rural
US1GACP0002,31.8746,-83.9104,CORDELE 10.4 SW,11,11,100.0,296.29763388396174,Rural
US1GACQ0002,31.116,-83.8577,MOULTRIE 6.2 SW,11,2,18.18,251.86681445597029,Rural
US1GACQ0012,31.2588,-83.8799,MOULTRIE 9.1 NW,11,0,0.0,259.7850334033446,Rural
US1GACQ0013,31.1849,-83.7585,MOULTRIE 1.4 NNE,11,0,0.0,245.93282279170688,Rural
US1GACT0001,32.1219,-81.2531,POOLER 1.2 NNE,11,0,0.0,203.06707929823816,Rural
US1GACT0003,31.9689,-81.1463,SAVANNAH 3.9 SSW,11,0,0.0,187.13736125227396,Rural
US1GACT0015,31.9433,-81.1587,COFFEE BLUFF,11,11,100.0,184.1644457708145,Rural
US1GACT0017,31.9426,-81.0262,SKIDAWAY ISLAND 1.3 ENE,11,6,54.55,186.0819942648146,Rural
US1GACT0019,31.9428,-81.0368,SKIDAWAY ISLAND 0.8 NE,11,1,9.09,185.9135591176844,Rural
US1GACT0028,32.1177,-81.1519,GARDEN CITY 1.2 NNE,11,7,63.64,203.49134840820952,Rural
US1GACT0036,31.9425,-81.1596,SAVANNAH 5.9 SSW,11,0,0.0,184.06552766004845,Rural
US1GACT0037,32.0187,-80.85,TYBEE ISLAND 0.7 NNE,11,0,0.0,198.1457417687393,Rural
US1GACT0038,31.9613,-81.1494,SAVANNAH 4.5 SSW,11,0,0.0,186.26149271794563,Rural
US1GACT0040,31.9155,-81.0755,SAVANNAH 8.2 SSE,11,0,0.0,182.2722735655132,Rural
US1GACT0055,32.0288,-81.1601,SAVANNAH 1.7 W,11,0,0.0,193.58401903944576,Rural
US1GACT0057,32.0006,-81.0569,SAVANNAH 4.7 ESE,11,0,0.0,191.89568419617797,Rural
US1GACT0060,31.9935,-81.1448,SAVANNAH 2.3 SSW,11,0,0.0,189.86801971914446,Rural
US1GACT0061,32.0709,-81.1882,SAVANNAH 4.6 NW,11,0,0.0,197.9429790242271,Rural
US1GACT0064,32.016,-80.9546,SAVANNAH 10.4 E,11,0,0.0,195.45990332085645,Rural
US1GACT0067,32.0639,-81.3561,BLOOMINGDALE 4.7 SW,11,0,0.0,196.18117956692274,Rural
US1GACT0074,31.9886,-81.0943,SAVANNAH 3.3 SE,11,11,100.0,190.00393297780403,Rural
US1GACT0077,32.047,-81.2364,SAVANNAH 6.3 WNW,11,2,18.18,194.87999207510177,Rural
US1GACT0078,32.049,-81.0054,SAVANNAH 7.6 ENE,11,11,100.0,198.06959752747292,Rural
US1GACT0079,32.0481,-81.0873,SAVANNAH 3.1 ENE,11,3,27.27,196.64289544476586,Rural
US1GACT0080,32.006,-80.9691,SAVANNAH 9.6 E,11,11,100.0,194.07889658216666,Rural
US1GACT0083,32.0672,-81.2132,SAVANNAH 5.6 WNW,11,11,100.0,197.30538626476277,Rural
US1GACT0089,31.9261,-81.0621,SAVANNAH 7.9 SSE,11,0,0.0,183.6528129340785,Rural
US1GACT0092,31.9536,-81.1,SAVANNAH 5.2 SSE,11,11,100.0,186.07578053225203,Rural
US1GACT0096,32.1165,-81.2468,POOLER 1.0 NE,11,11,100.0,202.51029903748994,Rural
US1GACT0098,32.0027,-81.1536,SAVANNAH 2.0 SW,11,0,0.0,190.77778709829667,Rural
US1GACT0099,31.9408,-81.1042,SAVANNAH 6.0 SSE,11,0,0.0,184.60837938307583,Rural
US1GACU0001,33.5152,-82.0988,MARTINEZ 0.7 WSW,11,1,9.09,363.5446838368057,Rural
US1GACU0003,33.5418,-82.158,EVANS 2.1 NNW,11,0,0.0,367.49809072573936,Rural
US1GACU0006,33.5293,-82.0978,MARTINEZ 0.9 NW,11,0,0.0,365.06866072948964,Rural
US1GACU0009,33.5298,-82.2873,APPLING 2.0 SE,11,0,0.0,368.7674720334199,Rural
US1GACU0011,33.4212,-82.2096,GROVETOWN 2.0 SSW,11,0,0.0,355.3797185458322,Rural
US1GACU0013,33.5566,-82.1364,EVANS 3.0 N,11,2,18.18,368.72189794275596,Rural
US1GACU0014,33.5096,-82.2324,GROVETOWN 4.5 NNW,11,4,36.36,365.4339255362304,Rural
US1GACU0018,33.5443,-82.2223,EVANS 4.9 WNW,11,11,100.0,368.9983256500228,Rural
US1GACU0021,33.5504,-82.0528,MARTINEZ 3.0 NE,11,0,0.0,366.63818887080095,Rural
US1GACU0026,33.5092,-82.133,MARTINEZ 2.7 WSW,11,11,100.0,363.4893628855668,Rural
US1GACU0029,33.5513,-82.2263,EVANS 5.3 WNW,11,11,100.0,369.83805275354007,Rural
US1GADG0004,32.0791,-83.0949,CHAUNCEY 2.6 SW,11,0,0.0,255.19321303218646,Rural
US1GADG0005,32.2058,-83.1456,EASTMAN 2.1 ENE,11,3,27.27,269.1404117715285,Rural
US1GADG0009,32.1998,-83.2568,EASTMAN 4.5 W,11,0,0.0,275.272917010416,Rural
US1GAEF0013,32.2704,-81.3921,MARLOW 0.0 S,11,0,0.0,219.09976928558766,Rural
US1GAEF0017,32.367,-81.2673,SPRINGFIELD 2.4 E,11,0,0.0,230.1851398239211,Rural
US1GAEF0018,32.3649,-81.2093,RINCON 5.3 NNE,11,0,0.0,230.31953127086098,Rural
US1GAEF0021,32.1943,-81.2754,GUYTON 12.0 SE,11,0,0.0,210.96927423349027,Rural
US1GAEF0022,32.2065,-81.2805,GUYTON 11.1 SE,11,0,0.0,212.2971958603178,Rural
US1GAEL0006,33.9896,-82.7391,FORTSONIA 3.1 SE,11,10,90.91,429.1853117763838,Rural
US1GAEM0004,32.5878,-82.351,SWAINSBORO 0.9 W,11,0,0.0,269.9111804595307,Rural
US1GAEM0005,32.5471,-82.317,SWAINSBORO 4.5 SSE,11,0,0.0,264.57873758076175,Rural
US1GAEV0001,32.1932,-81.9684,BELLVILLE 2.8 N,11,0,0.0,217.3372278562024,Rural
US1GAEV0005,32.1576,-81.9156,CLAXTON 0.5 WSW,11,7,63.64,212.29283779268303,Rural
US1GAGE0001,33.4145,-83.2168,GREENSBORO 11.2 S,11,2,18.18,386.47286990872226,Rural
US1GAGE0005,33.5072,-83.2798,BUCKHEAD 6.4 SE,11,0,0.0,398.3094410636069,Rural
US1GAGE0006,33.5664,-83.1927,GREENSBORO 0.7 SW,11,8,72.73,400.6509760592625,Rural
US1GAGN0005,31.1641,-81.3964,ST. SIMONS 1.1 SW,11,3,27.27,96.084152192888,Rural
US1GAGN0007,31.0702,-81.4104,JEKYLL ISLAND 0.6 E,11,0,0.0,85.64810643565644,Rural
US1GAGN0015,31.1373,-81.386,ST. SIMONS 2.7 S,11,11,100.0,93.11312978247385,Rural
US1GAGW0023,33.9572,-83.9024,DACULA 2.1 SSW,11,11,100.0,469.9545169657717,Rural
US1GAGW0039,33.9498,-83.8297,BETHLEHEM 7.0 W,11,11,100.0,465.8500288909499,Rural
US1GAGW0050,33.8622,-83.9184,LOGANVILLE 2.3 NW,11,2,18.18,461.6814130468641,Rural
US1GAGW0055,33.9449,-83.8472,DACULA 3.6 SE,11,5,45.45,466.1903898164549,Rural
US1GAGW0065,33.966,-83.9278,LAWRENCEVILLE 3.9 ENE,11,0,0.0,471.996171040759,Rural
US1GAHS0003,32.6119,-83.6359,WARNER ROBINS 0.3 W,11,0,0.0,333.2428922919152,Rural
US1GAHS0005,32.5448,-83.6481,BONAIRE 3.0 W,11,2,18.18,328.32259240312754,Rural
US1GAHS0011,32.364,-83.5958,HAWKINSVILLE 9.1 NW,11,0,0.0,310.0921047069004,Rural
US1GAHS0012,32.4727,-83.7288,PERRY 0.8 NE,11,11,100.0,327.445377612593,Rural
US1GAHS0015,32.4441,-83.6915,PERRY 3.0 ESE,11,11,100.0,322.73261136908604,Rural
US1GAHS0016,32.5256,-83.6312,KATHLEEN 2.5 NW,11,0,0.0,325.6723975351511,Rural
US1GAHS0024,32.6485,-83.7242,BYRON 2.0 E,11,0,0.0,341.70436035649357,Rural
US1GAHS0027,32.6062,-83.653,WARNER ROBINS 1.3 WSW,11,0,0.0,333.79422848681463,Rural
US1GAJK0004,32.7862,-82.1303,MIDVILLE 6.6 ESE,11,9,81.82,284.98103807573915,Rural
US1GAJN0006,32.8766,-83.5492,MACON 6.8 ENE,11,0,0.0,351.4400306876179,Rural
US1GAJN0007,33.0051,-83.5396,GRAY 0.3 SW,11,1,9.09,362.59383576329964,Rural
US1GALB0004,31.818,-81.3744,MIDWAY 3.3 ENE,11,0,0.0,168.81150950646187,Rural
US1GALB0006,31.8347,-81.3749,MIDWAY 3.8 NE,11,0,0.0,170.6675964197858,Rural
US1GALB0010,31.7003,-81.2471,MIDWAY 12.7 ESE,11,0,0.0,156.38668927771266,Rural
US1GALB0011,31.8635,-81.5942,HINESVILLE 2.2 N,11,1,9.09,174.8340242446412,Rural
US1GALC0002,33.9767,-82.6225,TIGNALL 10.2 NE,11,2,18.18,424.7135037661881,Rural
US1GALN0003,31.0361,-83.1565,LAKELAND 4.8 W,11,9,81.82,186.8716846664065,Rural
US1GALR0001,32.4642,-82.9861,DUBLIN 6.3 SW,11,0,0.0,283.8584054364967,Rural
US1GALW0004,30.683,-83.236,LAKE PARK 2.8 W,11,0,0.0,180.99930170944666,Rural
US1GALW0007,30.8302,-83.3553,VALDOSTA 4.8 WSW,11,8,72.73,196.2695492185846,Rural
US1GALW0008,30.8859,-83.2979,VALDOSTA 2.8 NNW,11,0,0.0,192.9868842984148,Rural
US1GALW0010,30.877,-83.2823,VALDOSTA 1.9 N,11,11,100.0,191.25564925115606,Rural
US1GALW0013,30.8456,-83.2779,VALDOSTA 0.3 S,11,6,54.55,189.74147478112528,Rural
US1GALW0014,30.8869,-83.2588,VALDOSTA 2.8 NNE,11,6,54.55,189.50581076640142,Rural
US1GALW0015,30.8446,-83.3179,VALDOSTA 2.4 W,11,6,54.55,193.33969418299318,Rural
US1GALW0016,30.9048,-83.3015,VALDOSTA 4.1 NNW,11,6,54.55,194.01286424890165,Rural
US1GALW0017,30.8043,-83.2771,VALDOSTA 3.1 S,11,6,54.55,188.2869916763074,Rural
US1GALW0018,30.9145,-83.2522,VALDOSTA 4.8 NNE,11,6,54.55,189.97118076916544,Rural
US1GALW0019,30.8474,-83.3292,VALDOSTA 3.0 W,11,6,54.55,194.46202385275745,Rural
US1GALW0024,30.97,-83.2487,VALDOSTA 8.5 NNE,11,2,18.18,191.92135821566012,Rural
US1GAMD0001,33.4293,-82.5026,THOMSON 2.5 S,11,8,72.73,363.200005151277,Rural
US1GAMD0005,33.429,-82.5061,THOMSON 2.6 S,11,0,0.0,363.2629516021098,Rural
US1GAMD0006,33.5145,-82.4327,THOMSON 5.1 NE,11,11,100.0,370.4828753719641,Rural
US1GAMG0002,33.6885,-83.5373,MADISON 8.4 NNW,11,11,100.0,427.27559570100107,Rural
US1GAMG0003,33.5969,-83.4651,MADISON 1.5 NNE,11,7,63.64,415.13302748688193,Rural
US1GAMG0004,33.5926,-83.5192,MADISON 2.7 WNW,11,11,100.0,417.1341472891363,Rural
US1GAMI0001,31.6117,-81.3036,RICEBORO 11.4 SE,11,0,0.0,146.14374459559937,Rural
US1GAMI0002,31.4259,-81.258,SAPELO ISLAND 2.3 NW,11,11,100.0,125.92586416332885,Rural
US1GAMI0003,31.4247,-81.3958,DARIEN 4.2 NNE,11,11,100.0,125.06157649025329,Rural
US1GAMI0005,31.5723,-81.3606,TOWNSEND 5.5 SE,11,0,0.0,141.5232000853718,Rural
US1GAMN0004,33.1553,-83.8222,BERNER 0.4 ENE,11,11,100.0,391.48170297399236,Rural
US1GAMN0007,33.0363,-83.9593,FORSYTH 1.1 W,11,0,0.0,388.86229083694866,Rural
US1GAMN0010,32.9143,-83.9416,FORSYTH 8.3 S,11,0,0.0,377.3759268433978,Rural
US1GAMN0015,32.9218,-83.8207,MACON 11.2 WNW,11,11,100.0,370.8313238263312,Rural
US1GANW0001,33.5748,-83.8775,COVINGTON 2.4 SW,11,0,0.0,432.6883854961487,Rural
US1GANW0007,33.5128,-83.7777,COVINGTON 7.7 SE,11,0,0.0,421.86408992622586,Rural
US1GAOC0001,33.8844,-83.3914,WATKINSVILLE 1.8 NNE,11,2,18.18,440.4797772260027,Rural
US1GAOC0002,33.8999,-83.433,ATHENS 4.4 SSW,11,0,0.0,443.70867020957434,Rural
US1GAOC0005,33.8366,-83.4826,BISHOP 3.0 WNW,11,0,0.0,439.4649057911235,Rural
US1GAOC0007,33.8689,-83.408,WATKINSVILLE 0.5 N,11,9,81.82,439.5981523814069,Rural
US1GAOC0009,33.8701,-83.3823,WATKINSVILLE 1.6 ENE,11,0,0.0,438.6826332470279,Rural
US1GAOC0012,33.9124,-83.4804,WATKINSVILLE 5.4 NW,11,0,0.0,446.89513029559805,Rural
US1GAOC0014,33.7994,-83.4776,BISHOP 2.6 WSW,11,0,0.0,435.57407941952755,Rural
US1GAOC0015,33.8817,-83.509,BOGART 4.7 SSE,11,5,45.45,445.03975138646035,Rural
US1GAOC0016,33.8019,-83.4784,BISHOP 2.6 WSW,11,0,0.0,435.8550439232434,Rural
US1GAOC0018,33.8085,-83.4047,WATKINSVILLE 3.7 S,11,0,0.0,433.43752272705916,Rural
US1GAOG0002,33.8943,-82.9257,RAYLE 7.2 N,11,4,36.36,424.7051071275363,Rural
US1GAOG0004,33.8858,-83.2282,ARNOLDSVILLE 1.6 SSW,11,11,100.0,434.3022068539663,Rural
US1GAOG0005,33.9055,-83.218,ARNOLDSVILLE 0.4 S,11,1,9.09,435.92853825338926,Rural
US1GAOG0007,33.9404,-83.0659,LEXINGTON 5.5 NNE,11,1,9.09,434.11149739671487,Rural
US1GAOG0010,33.8443,-83.0211,LEXINGTON 5.5 ESE,11,4,36.36,422.65387072451966,Rural
US1GAOG0012,33.8601,-83.2418,ARNOLDSVILLE 3.7 SSW,11,0,0.0,432.20258796422905,Rural
US1GAOG0015,33.9995,-83.1847,COLBERT 3.1 SSE,11,0,0.0,444.3310775506193,Rural
US1GAOG0029,33.8669,-83.1045,LEXINGTON 0.4 ESE,11,3,27.27,427.8754563334438,Rural
US1GAPE0001,32.5514,-83.8771,FORT VALLEY 0.7 ESE,11,0,0.0,343.3626512654783,Rural
US1GAPE0003,32.6086,-83.756,BYRON 3.0 S,11,0,0.0,340.32952207309364,Rural
US1GAPR0003,31.3032,-82.2402,BLACKSHEAR 0.3 NNE,11,11,100.0,137.41511654766222,Rural
US1GAPR0005,31.2686,-82.2962,BLACKSHEAR 3.8 WSW,11,11,100.0,137.58272945650634,Rural
US1GAPT0006,33.1841,-83.4011,EATONTON 9.6 S,11,10,90.91,372.3405394592131,Rural
US1GARC0009,33.4951,-82.0695,WEST AUGUSTA 0.9 NW,11,0,0.0,360.8538766004849,Rural
US1GARC0012,33.4647,-82.0679,AUGUSTA 4.2 W,11,0,0.0,357.5015046962127,Rural
US1GARC0019,33.3593,-82.0413,SOUTH AUGUSTA 4.1 S,11,0,0.0,345.52894971828863,Rural
US1GASV0001,32.7187,-81.6995,SYLVANIA 4.2 WSW,11,11,100.0,270.4412330069079,Rural
US1GASV0003,32.7494,-81.6523,SYLVANIA 0.8 W,11,8,72.73,273.408359003986,Rural
US1GASV0005,32.5823,-81.5032,NEWINGTON 0.5 SSE,11,0,0.0,253.9689089165831,Rural
US1GASV0007,32.7705,-81.5456,SYLVANIA 5.5 ENE,11,1,9.09,275.05330826846404,Rural
US1GASV0008,32.7237,-81.8255,ROCKY FORD 4.2 N,11,0,0.0,272.50401347029,Rural
US1GATE0004,31.9962,-82.8199,MCRAE 6.6 SE,11,0,0.0,232.0101026843385,Rural
US1GATF0003,31.4744,-83.4893,TIFTON 1.4 ENE,11,0,0.0,238.32364652943554,Rural
US1GATF0007,31.4771,-83.4791,TIFTON 2.0 ENE,11,6,54.55,237.67293714154036,Rural
US1GATG0001,32.6016,-83.3032,DANVILLE 3.3 W,11,0,0.0,313.17937892021473,Rural
US1GATH0002,30.8376,-83.9313,THOMASVILLE 2.8 E,11,0,0.0,249.60604841679384,Rural
US1GATH0004,30.8176,-83.8965,THOMASVILLE 5.1 ESE,11,0,0.0,245.86669622433115,Rural
US1GATN0004,32.2689,-82.0443,COLLINS 7.3 NNE,11,0,0.0,227.32998100313418,Rural
US1GATR0001,31.6727,-83.6299,SYCAMORE 0.4 ENE,11,11,100.0,261.6817276537232,Rural
US1GAWG0001,32.8128,-82.6904,HARRISON 2.1 ESE,11,11,100.0,304.98274601242036,Rural
US1GAWG0005,32.9833,-82.8125,SANDERSVILLE 0.0 ESE,11,6,54.55,326.9505623754071,Rural
US1GAWG0006,32.8127,-82.6906,HARRISON 2.2 ESE,11,2,18.18,304.9801810721459,Rural
US1GAWL0001,33.7981,-83.9583,LOGANVILLE 4.5 SW,11,0,0.0,457.59466816104197,Rural
US1GAWL0012,33.8355,-83.8255,LOGANVILLE 4.0 E,11,0,0.0,454.6963202771982,Rural
US1GAWL0013,33.7426,-83.8623,LOGANVILLE 6.7 SSE,11,9,81.82,447.6448011489637,Rural
US1GAWL0018,33.779,-83.7866,MONROE 4.4 WSW,11,11,100.0,447.45960762595803,Rural
US1GAWL0022,33.8104,-83.5208,NORTH HIGH SHOALS 1.7 SW,11,0,0.0,438.5009002463641,Rural
US1GAWL0024,33.8024,-83.6821,MONROE 1.8 ENE,11,0,0.0,444.85545774754655,Rural
US1GAWN0001,33.4121,-82.6758,WARRENTON 0.7 WNW,11,0,0.0,366.41713580585696,Rural
US1GAWR0001,31.1662,-82.2662,WAYCROSS 6.3 ESE,11,11,100.0,127.00730559429941,Rural
US1GAWR0005,31.1218,-82.6195,MANOR 3.0 NW,11,0,0.0,148.1272461532442,Rural
US1GAWS0001,33.6994,-82.6717,WASHINGTON 4.8 ESE,11,0,0.0,396.55072263771615,Rural
US1GAWT0003,31.4859,-83.9145,SYLVESTER 5.5 WSW,11,0,0.0,273.7690123990748,Rural
US1GAWT0007,31.5303,-83.834,SYLVESTER 0.2 NE,11,6,54.55,269.4887416581927,Rural
US1GAWY0002,31.7006,-81.8957,JESUP 7.1 N,11,11,100.0,162.7476829871989,Rural
US1GAWY0004,31.732,-81.9578,JESUP 10.0 NNW,11,11,100.0,167.8685580192384,Rural
US1GAWY0007,31.4986,-81.9817,SCREVEN 2.3 ENE,11,0,0.0,144.37209843410574,Rural
US1GAWY0008,31.6575,-81.9035,JESUP 4.2 NNW,11,11,100.0,158.39463845545686,Rural
US1NCBR0001,33.9247,-78.5696,CALABASH 1.9 NNE,11,0,0.0,401.10089482184713,Rural
US1NCBR0006,33.8841,-78.5377,SUNSET BEACH 1.7 WNW,11,0,0.0,403.13401732041615,Rural
US1NCBR0104,33.9236,-78.5648,CAROLINA SHORES 1.8 NE,11,5,45.45,400.9467161059391,Rural
US1NCBR0105,33.9436,-78.5796,CALABASH 3.1 N,11,4,36.36,399.91583275736707,Rural
US1NCBR0106,33.9089,-78.607,CALABASH 1.9 WNW,11,11,100.0,404.5256347837294,Rural
US1SCAK0004,33.5591,-81.9029,NORTH AUGUSTA 4.2 NE,11,10,90.91,365.4879901692776,Rural
US1SCAK0014,33.4438,-81.6584,AIKEN 7.8 SSE,11,1,9.09,350.42471648005244,Rural
US1SCAK0020,33.5243,-81.7288,AIKEN 1.1 S,11,11,100.0,359.86577382431267,Rural
US1SCAK0023,33.528,-81.735,AIKEN 1.0 SSW,11,0,0.0,360.32646135308454,Rural
US1SCAK0027,33.4594,-81.4515,WILLISTON 4.3 NNW,11,0,0.0,351.34288567021855,Rural
US1SCAK0031,33.492,-81.7136,AIKEN 3.5 SSE,11,0,0.0,356.1660963046457,Rural
US1SCAK0032,33.5602,-81.7433,AIKEN 1.6 NNW,11,0,0.0,363.96161722342055,Rural
US1SCAK0033,33.5565,-81.5853,AIKEN 8.3 E,11,0,0.0,362.5280414066017,Rural
US1SCAK0039,33.5074,-81.9782,NORTH AUGUSTA 1.5 WSW,11,0,0.0,360.7965656825596,Rural
US1SCAK0041,33.5043,-81.7294,AIKEN 2.5 S,11,11,100.0,357.65542687403496,Rural
US1SCAK0046,33.4778,-81.8371,BEECH ISLAND 4.7 NE,11,2,18.18,355.7555476340775,Rural
US1SCAK0047,33.4793,-81.7444,AIKEN 4.3 SSW,11,11,100.0,355.0133728349836,Rural
US1SCAK0051,33.44,-81.64,AIKEN 8.6 SE,11,0,0.0,349.88645776033195,Rural
US1SCAK0053,33.4846,-81.7266,AIKEN 3.9 S,11,0,0.0,355.45051262285693,Rural
US1SCAK0057,33.501,-81.7141,AIKEN 2.9 SSE,11,0,0.0,357.16718824898356,Rural
US1SCAK0059,33.4454,-81.6518,NEW ELLENTON 2.7 NE,11,10,90.91,350.5593817338062,Rural
US1SCAK0060,33.6312,-81.3647,WAGENER 1.4 S,11,1,9.09,370.42749841698196,Rural
US1SCAK0067,33.4478,-81.6593,AIKEN 7.6 SSE,11,10,90.91,350.8742976273305,Rural
US1SCAK0069,33.5603,-81.759,AIKEN 2.2 NW,11,0,0.0,364.10748177375075,Rural
US1SCAK0071,33.545,-81.9044,NORTH AUGUSTA 3.5 ENE,11,11,100.0,363.9524344259836,Rural
US1SCAK0073,33.6338,-81.2792,SALLEY 4.9 NNE,11,0,0.0,370.87664532439925,Rural
US1SCAK0074,33.5568,-81.7269,AIKEN 1.1 N,11,0,0.0,363.45054769048807,Rural
US1SCAK0077,33.572,-81.7549,AIKEN 2.6 NW,11,11,100.0,365.3669900378255,Rural
US1SCAK0078,33.4991,-81.9614,NORTH AUGUSTA 1.3 SSW,11,11,100.0,359.64768821200965,Rural
US1SCAK0083,33.5218,-81.3409,SPRINGFIELD 4.0 WNW,11,0,0.0,358.2912197787652,Rural
US1SCAK0092,33.4841,-81.5963,AIKEN 8.6 ESE,11,11,100.0,354.5401964092674,Rural
US1SCAK0096,33.4495,-81.6617,AIKEN 7.4 SSE,11,10,90.91,351.07872259832646,Rural
US1SCAK0097,33.6564,-81.3572,WAGENER 0.5 NE,11,0,0.0,373.2364707438678,Rural
US1SCAK0098,33.4976,-81.6956,AIKEN 3.5 SSE,11,11,100.0,356.64966166471436,Rural
US1SCAK0101,33.5264,-81.9331,NORTH AUGUSTA 1.5 ENE,11,0,0.0,362.26883070924225,Rural
US1SCAK0109,33.6125,-81.6842,AIKEN 5.6 NNE,11,11,100.0,369.3072100502735,Rural
US1SCAL0002,32.989,-81.2921,ALLENDALE 1.7 SE,11,1,9.09,299.17749701629685,Rural
US1SCBF0002,32.2529,-80.735,HILTON HEAD ISLAND 4.0 N,11,0,0.0,226.1602385169729,Rural
US1SCBF0010,32.2665,-80.9633,BLUFFTON 6.2 WNW,11,7,63.64,222.56707795862621,Rural
US1SCBF0015,32.2713,-80.9683,BLUFFTON 5.1 NW,11,3,27.27,223.00340435513715,Rural
US1SCBF0022,32.248,-80.8156,BLUFFTON 2.9 ENE,11,0,0.0,223.61342633910587,Rural
US1SCBF0023,32.1007,-80.883,DAUFUSKIE ISLAND 1.7 SW,11,11,100.0,206.17729425625703,Rural
US1SCBF0032,32.3426,-80.8391,OKATIE 7.2 ENE,11,2,18.18,233.29095584803576,Rural
US1SCBF0035,32.4762,-80.6719,BEAUFORT 3.6 NNE,11,11,100.0,251.65625409074067,Rural
US1SCBF0036,32.3662,-80.8524,OKATIE 7.6 NE,11,0,0.0,235.56298204852322,Rural
US1SCBF0037,32.4939,-80.6334,BEAUFORT 5.7 NE,11,0,0.0,254.56749332275848,Rural
US1SCBF0050,32.2174,-80.9802,BLUFFTON 7.0 W,11,8,72.73,216.90641976443644,Rural
US1SCBF0052,32.1897,-80.7007,HILTON HEAD ISLAND 2.7 E,11,11,100.0,220.38902369811,Rural
US1SCBF0053,32.3536,-80.6923,PARRIS ISLAND 1.7 N,11,0,0.0,238.0362074004151,Rural
US1SCBF0055,32.1991,-80.7658,HILTON HEAD ISLAND 1.2 WNW,11,0,0.0,219.606203681579,Rural
US1SCBF0059,32.2314,-80.7235,HILTON HEAD ISLAND 2.8 NNE,11,0,0.0,224.17882407006945,Rural
US1SCBF0064,32.5555,-80.8281,SHELDON 3.7 SSW,11,11,100.0,256.6016534474665,Rural
US1SCBF0065,32.2638,-80.7174,HILTON HEAD ISLAND 5.0 NNE,11,11,100.0,227.79372581729257,Rural
US1SCBF0066,32.2411,-80.7008,HILTON HEAD ISLAND 4.1 NE,11,0,0.0,225.83661653870573,Rural
US1SCBF0067,32.2568,-80.7254,HILTON HEAD ISLAND 4.4 NNE,11,9,81.82,226.8323911859708,Rural
US1SCBF0068,32.4279,-80.6378,BEAUFORT 3.0 E,11,11,100.0,247.42878688084085,Rural
US1SCBF0080,32.4052,-80.6993,BEAUFORT 1.6 SSW,11,4,36.36,243.35804510831605,Rural
US1SCBF0086,32.269,-80.9791,BLUFFTON 7.2 WNW,11,11,100.0,222.56543621896023,Rural
